sequence_length,model_dimension,precision,forward_time,backward_time,implementation
16384,128,torch.bfloat16,0.0071954607963562,0.0168161392211914,pytorch_naive
16384,128,torch.bfloat16,0.011033821105957,0.0193714022636413,pytorch_scaled_dot_product_attention
16384,128,torch.float16,0.0009881019592285,0.0053521513938903,triton_kernel
16384,128,torch.float16,0.005742609500885,0.0139888763427734,pytorch_naive
16384,128,torch.float16,0.0110429763793945,0.0194316625595092,pytorch_scaled_dot_product_attention
16384,128,torch.float32,0.001729393005371,0.0064889669418334,triton_kernel
16384,128,torch.float32,0.0079336047172546,0.0192397356033325,pytorch_naive
16384,128,torch.float32,0.009971797466278,0.0183746457099914,pytorch_scaled_dot_product_attention
16384,256,torch.bfloat16,0.0017183780670166,0.0102463841438293,triton_kernel
16384,256,torch.bfloat16,0.0077364683151245,0.0184351921081542,pytorch_naive
16384,256,torch.bfloat16,0.0127818942070007,0.0244757771492004,pytorch_scaled_dot_product_attention
16384,256,torch.float16,0.0016811728477478,0.0103568315505981,triton_kernel
16384,256,torch.float16,0.0063195705413818,0.0156234860420227,pytorch_naive
16384,256,torch.float16,0.0128175497055053,0.0245630621910095,pytorch_scaled_dot_product_attention
16384,256,torch.float32,0.00364990234375,0.0229744791984558,triton_kernel
16384,256,torch.float32,0.0097393631935119,0.0245283007621765,pytorch_naive
16384,256,torch.float32,0.0118144631385803,0.0237244486808776,pytorch_scaled_dot_product_attention
32768,16,torch.bfloat16,0.001472532749176,0.005478549003601,triton_kernel
32768,16,torch.bfloat16,0.0282530903816223,0.0673071980476379,pytorch_naive
32768,16,torch.bfloat16,0.0404458284378051,0.0697360754013061,pytorch_scaled_dot_product_attention
32768,16,torch.float16,0.0014253735542297,0.0054870963096618,triton_kernel
32768,16,torch.float16,0.0222577452659606,0.0552560329437255,pytorch_naive
32768,16,torch.float16,0.0403799176216125,0.0697440981864929,pytorch_scaled_dot_product_attention
32768,16,torch.float32,0.0019956946372985,0.0073301553726196,triton_kernel
32768,16,torch.float32,0.0277920126914978,0.069223153591156,pytorch_naive
32768,16,torch.float32,0.0362131237983703,0.0656436204910278,pytorch_scaled_dot_product_attention
32768,32,torch.bfloat16,0.0019729852676391,0.007042646408081,triton_kernel
32768,32,torch.bfloat16,0.0283465981483459,0.0675135374069213,pytorch_naive
32768,32,torch.bfloat16,0.0405490756034851,0.0701771140098571,pytorch_scaled_dot_product_attention
32768,32,torch.float16,0.0019880533218383,0.0070667028427124,triton_kernel
32768,32,torch.float16,0.0223846077919006,0.0554402828216552,pytorch_naive
32768,32,torch.float16,0.0404596209526062,0.0700679302215576,pytorch_scaled_dot_product_attention
32768,32,torch.float32,0.0024075627326965,0.007521378993988,triton_kernel
32768,32,torch.float32,0.0279435992240905,0.0695834517478942,pytorch_naive
32768,32,torch.float32,0.0363715171813964,0.0660506248474121,pytorch_scaled_dot_product_attention
32768,64,torch.bfloat16,0.0022834062576293,0.011224365234375,triton_kernel
32768,64,torch.bfloat16,0.0280806899070739,0.0672070026397705,pytorch_naive
32768,64,torch.bfloat16,0.0419828295707702,0.0733087301254272,pytorch_scaled_dot_product_attention
32768,64,torch.float16,0.0022950768470764,0.0113280177116394,triton_kernel
32768,64,torch.float16,0.0222242951393127,0.0552693128585815,pytorch_naive
32768,64,torch.float16,0.0418920278549194,0.0732259511947631,pytorch_scaled_dot_product_attention
32768,64,torch.float32,0.0034852385520935,0.0128652572631835,triton_kernel
32768,64,torch.float32,0.0293785452842712,0.0726885676383972,pytorch_naive
32768,64,torch.float32,0.0377432584762573,0.0690969228744506,pytorch_scaled_dot_product_attention
32768,128,torch.bfloat16,0.0032454967498779,0.0198707699775695,triton_kernel
32768,128,torch.bfloat16,0.0284851789474487,0.0681178212165832,pytorch_naive
32768,128,torch.bfloat16,0.0438253760337829,0.0781987071037292,pytorch_scaled_dot_product_attention
32768,128,torch.float16,0.0032907724380493,0.0200534105300903,triton_kernel
32768,128,torch.float16,0.0227016568183898,0.0564154624938964,pytorch_naive
32768,128,torch.float16,0.0438138604164123,0.0782547235488891,pytorch_scaled_dot_product_attention
32768,128,torch.float32,0.0064052581787109,0.024773895740509,triton_kernel
32768,128,torch.float32,0.0315077304840087,0.0779443860054016,pytorch_naive
32768,128,torch.float32,0.0398056149482727,0.0743868350982666,pytorch_scaled_dot_product_attention
32768,256,torch.bfloat16,0.0059876084327697,0.0395924568176269,triton_kernel
32768,256,torch.bfloat16,0.030657410621643,0.0746540784835815,pytorch_naive
32768,256,torch.bfloat16,0.0510289907455444,0.098738420009613,pytorch_scaled_dot_product_attention
32768,256,torch.float16,0.0060748100280761,0.0398268222808837,triton_kernel
32768,256,torch.float16,0.024840772151947,0.0627984166145324,pytorch_naive
32768,256,torch.float16,0.0509757757186889,0.0990272879600524,pytorch_scaled_dot_product_attention
32768,256,torch.float32,0.0136598944664001,0.0887086987495422,triton_kernel
32768,256,torch.float32,0.0391576409339904,0.0996017098426818,pytorch_naive
32768,256,torch.float32,0.0474775791168212,0.096251106262207,pytorch_scaled_dot_product_attention
65536,16,torch.bfloat16,0.0052499175071716,0.0212026119232177,triton_kernel
65536,16,torch.bfloat16,,,pytorch_naive
65536,16,torch.float16,0.0053550124168395,0.0213697910308837,triton_kernel
65536,16,torch.float16,,,pytorch_naive
65536,16,torch.float32,0.0078681349754333,0.0289855241775512,triton_kernel
65536,16,torch.float32,,,pytorch_naive
65536,32,torch.bfloat16,0.0071464538574218,0.0268701195716857,triton_kernel
65536,32,torch.bfloat16,,,pytorch_naive
65536,32,torch.float16,0.0071953177452087,0.0270133256912231,triton_kernel
65536,32,torch.float16,,,pytorch_naive
65536,32,torch.float32,0.0090978264808654,0.0290960788726806,triton_kernel
65536,32,torch.float32,,,pytorch_naive
65536,64,torch.bfloat16,0.0083236694335937,0.0429974913597106,triton_kernel
65536,64,torch.bfloat16,,,pytorch_naive
65536,64,torch.float16,0.0084507822990417,0.0431594133377075,triton_kernel
65536,64,torch.float16,,,pytorch_naive
65536,64,torch.float32,0.0137434601783752,0.0501227736473083,triton_kernel
65536,64,torch.float32,,,pytorch_naive
65536,128,torch.bfloat16,0.0126807212829589,0.0776302933692932,triton_kernel
65536,128,torch.bfloat16,,,pytorch_naive
65536,128,torch.float16,0.0130139112472534,0.0780605435371399,triton_kernel
65536,128,torch.float16,,,pytorch_naive
65536,128,torch.float32,0.0247435569763183,0.0970311522483825,triton_kernel
65536,128,torch.float32,,,pytorch_naive
65536,256,torch.bfloat16,0.0235444903373718,0.1550272822380066,triton_kernel
65536,256,torch.bfloat16,,,pytorch_naive
65536,256,torch.float16,0.0244935393333435,0.156050705909729,triton_kernel
65536,256,torch.float16,,,pytorch_naive
65536,256,torch.float32,0.0543585777282714,0.3491172075271606,triton_kernel
65536,256,torch.float32,,,pytorch_naive
