sequence_length,model_dimension,precision,forward_time,backward_time,implementation
128,16,torch.bfloat16,6.916522979736329e-05,0.00039119720458984374,triton_kernel
128,16,torch.bfloat16,0.04699525833129883,0.000601649284362793,pytorch_naive
128,16,torch.bfloat16,0.07663928270339966,0.0008926987648010254,pytorch_scaled_dot_product_attention
128,16,torch.float16,6.220340728759765e-05,0.0003396272659301758,triton_kernel
128,16,torch.float16,0.07073334455490113,0.0011482596397399901,pytorch_naive
128,16,torch.float16,0.03862168788909912,0.0008980274200439453,pytorch_scaled_dot_product_attention
128,16,torch.float32,6.453990936279297e-05,0.00029263496398925783,triton_kernel
128,16,torch.float32,0.06948070526123047,0.0009494543075561524,pytorch_naive
128,16,torch.float32,0.03390092849731445,0.0007169604301452637,pytorch_scaled_dot_product_attention
128,32,torch.bfloat16,6.0558319091796875e-05,0.00048699378967285154,triton_kernel
128,32,torch.bfloat16,0.02432047128677368,0.0007457971572875976,pytorch_naive
128,32,torch.bfloat16,0.06182752847671509,0.0006945967674255371,pytorch_scaled_dot_product_attention
128,32,torch.float16,0.00012385845184326172,0.0005705118179321289,triton_kernel
128,32,torch.float16,0.00017133951187133789,0.0004995346069335937,pytorch_naive
128,32,torch.float16,0.00020644664764404296,0.0005486369132995606,pytorch_scaled_dot_product_attention
128,32,torch.float32,6.368160247802735e-05,0.00034493207931518555,triton_kernel
128,32,torch.float32,0.00015306472778320312,0.00047699213027954104,pytorch_naive
128,32,torch.float32,0.00018336772918701172,0.0008429408073425293,pytorch_scaled_dot_product_attention
128,64,torch.bfloat16,6.263256072998047e-05,0.00037926435470581055,triton_kernel
128,64,torch.bfloat16,0.00011631250381469727,0.0007687926292419434,pytorch_naive
128,64,torch.bfloat16,0.00021195411682128906,0.000731968879699707,pytorch_scaled_dot_product_attention
128,64,torch.float16,9.018182754516602e-05,0.00044505596160888673,triton_kernel
128,64,torch.float16,0.00014955997467041015,0.00042601823806762693,pytorch_naive
128,64,torch.float16,0.00020781755447387695,0.0006188392639160156,pytorch_scaled_dot_product_attention
128,64,torch.float32,6.0725212097167966e-05,0.00036058425903320315,triton_kernel
128,64,torch.float32,0.0001452326774597168,0.00041308403015136717,pytorch_naive
128,64,torch.float32,0.00018093585968017578,0.0006211996078491211,pytorch_scaled_dot_product_attention
128,128,torch.bfloat16,6.034374237060547e-05,0.0003241658210754395,triton_kernel
128,128,torch.bfloat16,0.0001285552978515625,0.0005554437637329101,pytorch_naive
128,128,torch.bfloat16,0.00015203952789306642,0.0005078673362731934,pytorch_scaled_dot_product_attention
128,128,torch.float16,6.333589553833007e-05,0.00038182735443115234,triton_kernel
128,128,torch.float16,0.00015071630477905273,0.0007133960723876953,pytorch_naive
128,128,torch.float16,0.0002066493034362793,0.0005596756935119628,pytorch_scaled_dot_product_attention
128,128,torch.float32,0.0001043558120727539,0.00043369531631469725,triton_kernel
128,128,torch.float32,0.0001466512680053711,0.00046890974044799805,pytorch_naive
128,128,torch.float32,0.0002354741096496582,0.0005889415740966796,pytorch_scaled_dot_product_attention
128,256,torch.bfloat16,0.00015592575073242188,0.0006035089492797852,triton_kernel
