sequence_length,model_dimension,precision,forward_time,backward_time,implementation
16384,16,torch.float16,0.00048694610595703127,0.0015806317329406737,triton_kernel
16384,16,torch.float16,0.0056130290031433105,0.013568079471588135,pytorch_naive
16384,16,torch.float16,0.010083150863647462,0.017134571075439455,pytorch_scaled_dot_product_attention
16384,16,torch.float32,0.0006853222846984863,0.0022298455238342284,triton_kernel
16384,16,torch.float32,0.006958413124084473,0.016993784904479982,pytorch_naive
16384,16,torch.float32,0.009032809734344482,0.016088044643402098,pytorch_scaled_dot_product_attention
16384,32,torch.bfloat16,0.0006921410560607911,0.002176356315612793,triton_kernel
16384,32,torch.bfloat16,0.007018661499023438,0.01640934944152832,pytorch_naive
16384,32,torch.bfloat16,0.010139262676239014,0.017197418212890624,pytorch_scaled_dot_product_attention
16384,32,torch.float16,0.0006926417350769043,0.0021776199340820313,triton_kernel
